city,timestamp,temperature,season
New York,2011-10-14,14.182022019524569,autumn
New York,2011-10-15,3.903157559905104,autumn
New York,2011-10-16,13.661663600519507,autumn
New York,2011-10-17,19.263453518895172,autumn
New York,2011-10-18,20.874690148330867,autumn
New York,2011-10-19,16.507151201326657,autumn
New York,2011-10-20,10.808706847840348,autumn
New York,2011-10-21,13.795508263924116,autumn
New York,2011-10-22,13.590860710260074,autumn
New York,2011-10-23,13.808374792722624,autumn
New York,2011-10-24,19.29723412343177,autumn
New York,2011-10-25,19.677886438895218,autumn
New York,2011-10-26,17.158077439458406,autumn
New York,2011-10-27,7.383705488042514,autumn
New York,2011-10-28,20.834252127504236,autumn
New York,2011-10-29,9.147265606474727,autumn
New York,2011-10-30,15.907726897138573,autumn
New York,2011-10-31,20.95642094442518,autumn
New York,2011-11-01,17.247838422264127,autumn
New York,2011-11-02,16.23063254092046,autumn
New York,2011-11-03,17.159848525018504,autumn
New York,2011-11-04,18.223094133518032,autumn
New York,2011-11-05,13.58374088261409,autumn
New York,2011-11-06,13.845698620235199,autumn
New York,2011-11-07,22.73425458335044,autumn
New York,2011-11-08,13.447178909280147,autumn
New York,2011-11-09,17.819493748054462,autumn
New York,2011-11-10,17.966720750221487,autumn
New York,2011-11-11,15.38207376517733,autumn
New York,2011-11-12,18.11566944993279,autumn
New York,2011-11-13,19.925048883639633,autumn
New York,2011-11-14,11.142747195610523,autumn
New York,2011-11-15,13.265637072062077,autumn
New York,2011-11-16,17.826400693700393,autumn
New York,2011-11-17,12.84569495879341,autumn
New York,2011-11-18,14.677311489245264,autumn
New York,2011-11-19,19.545633977753987,autumn
New York,2011-11-20,6.523303156339789,autumn
New York,2011-11-21,11.838863415666664,autumn
New York,2011-11-22,19.260481050046234,autumn
New York,2011-11-23,7.408715039821583,autumn
New York,2011-11-24,14.623531616697388,autumn
New York,2011-11-25,7.956514890348188,autumn
New York,2011-11-26,10.236141266094613,autumn
New York,2011-11-27,10.391112354921905,autumn
New York,2011-11-28,2.835736899842207,autumn
New York,2011-11-29,15.453376700419602,autumn
New York,2011-11-30,13.854016786056665,autumn
New York,2011-12-01,-1.3161840983077033,winter
New York,2011-12-02,1.4865640656376176,winter
New York,2011-12-03,-0.5875225448530195,winter
New York,2011-12-04,-14.012345871629215,winter
New York,2011-12-05,12.498990385430307,winter
New York,2011-12-06,-9.896835467908451,winter
New York,2011-12-07,3.9761999970744144,winter
New York,2011-12-08,-11.060494737282959,winter
New York,2011-12-09,-3.1198651090332423,winter
New York,2011-12-10,-1.6773559905170468,winter
New York,2011-12-11,7.897691797357929,winter
New York,2011-12-12,-6.1521988683611175,winter
New York,2011-12-13,6.149814425242966,winter
New York,2011-12-14,-2.834226084574278,winter
New York,2011-12-15,4.033439287879001,winter
New York,2011-12-16,5.621456552519883,winter
New York,2011-12-17,-2.164220727297192,winter
New York,2011-12-18,-1.0648418475871702,winter
New York,2011-12-19,-1.1630103322930943,winter
New York,2011-12-20,-11.562468238739228,winter
New York,2011-12-21,5.578065236498208,winter
New York,2011-12-22,-5.303574925697676,winter
New York,2011-12-23,-7.355468738462508,winter
New York,2011-12-24,-0.8626810346109571,winter
New York,2011-12-25,3.007703920457419,winter
New York,2011-12-26,2.1762341439103627,winter
New York,2011-12-27,-1.2390756144847281,winter
New York,2011-12-28,2.260811573496279,winter
New York,2011-12-29,-11.577582129814878,winter
New York,2011-12-30,3.0762218187415664,winter
New York,2011-12-31,0.043189460977044354,winter
New York,2012-01-01,-0.4095346879961504,winter
New York,2012-01-02,2.7161702084780996,winter
New York,2012-01-03,3.381851655662587,winter
New York,2012-01-04,1.3739645030621195,winter
New York,2012-01-05,-0.891802947146071,winter
New York,2012-01-06,-0.5128071645068842,winter
New York,2012-01-07,-4.134791013121383,winter
New York,2012-01-08,-2.2140927710646654,winter
New York,2012-01-09,1.5269061182819192,winter
New York,2012-01-10,-2.0739196309481613,winter
New York,2012-01-11,-1.4286121955761866,winter
New York,2012-01-12,7.484787889606693,winter
New York,2012-01-13,1.7846008179671045,winter
New York,2012-01-14,-2.8308321850732043,winter
New York,2012-01-15,-0.6168229250245012,winter
New York,2012-01-16,-5.598828135791623,winter
New York,2012-01-17,11.266934748582628,winter
New York,2012-01-18,5.280460245786976,winter
New York,2012-01-19,-3.0482249583056866,winter
New York,2012-01-20,-4.240959394178375,winter
New York,2012-01-21,-6.749085319664687,winter
New York,2012-01-22,-4.016296072307054,winter
New York,2012-01-23,1.9882431676090428,winter
New York,2012-01-24,-1.1541544033829667,winter
New York,2012-01-25,10.079831248104846,winter
New York,2012-01-26,-1.1654005852693667,winter
New York,2012-01-27,9.425776098552742,winter
New York,2012-01-28,-0.5531251203168255,winter
New York,2012-01-29,3.583636867116925,winter
New York,2012-01-30,4.589096849531765,winter
New York,2012-01-31,7.0918066055117945,winter
New York,2012-02-01,-12.76777186745341,winter
New York,2012-02-02,4.969549938273836,winter
New York,2012-02-03,-3.3207539796524186,winter
New York,2012-02-04,3.0644870055724684,winter
New York,2012-02-05,-7.197957628543375,winter
New York,2012-02-06,-3.277811454158665,winter
New York,2012-02-07,7.691819230944369,winter
New York,2012-02-08,4.810405382067146,winter
New York,2012-02-09,1.2529570627967455,winter
New York,2012-02-10,-4.350672068261029,winter
New York,2012-02-11,9.116828142098516,winter
New York,2012-02-12,-7.657181404962664,winter
New York,2012-02-13,4.396825513158134,winter
New York,2012-02-14,1.086752932999884,winter
New York,2012-02-15,-0.7394758616308682,winter
New York,2012-02-16,-6.319235528380772,winter
New York,2012-02-17,-5.463604876720995,winter
New York,2012-02-18,-1.6962861554518653,winter
New York,2012-02-19,-0.1570226011181602,winter
New York,2012-02-20,-7.014657198768158,winter
New York,2012-02-21,-0.07707646769872521,winter
New York,2012-02-22,-4.832962275918483,winter
New York,2012-02-23,5.059352013717127,winter
New York,2012-02-24,6.500650946641265,winter
New York,2012-02-25,9.152022550605842,winter
New York,2012-02-26,-5.101001386780631,winter
New York,2012-02-27,0.9376503814750397,winter
New York,2012-02-28,-1.153409134750081,winter
New York,2012-02-29,11.324982773414716,winter
New York,2012-03-01,10.11327695183695,spring
New York,2012-03-02,11.259772204771771,spring
New York,2012-03-03,8.25770196217499,spring
New York,2012-03-04,8.745745016080072,spring
New York,2012-03-05,11.155340708338985,spring
New York,2012-03-06,4.767592136451768,spring
New York,2012-03-07,10.042564602765438,spring
New York,2012-03-08,6.145580542648892,spring
New York,2012-03-09,8.797413465273356,spring
New York,2012-03-10,7.903509404019486,spring
New York,2012-03-11,5.758566834383154,spring
New York,2012-03-12,12.598881445693078,spring
New York,2012-03-13,6.363769535257351,spring
New York,2012-03-14,15.056512518321309,spring
New York,2012-03-15,7.811769089643381,spring
New York,2012-03-16,3.5882127352978657,spring
New York,2012-03-17,11.552428795519642,spring
New York,2012-03-18,18.78262238602482,spring
New York,2012-03-19,-0.2465953081282013,spring
New York,2012-03-20,7.049433876304116,spring
New York,2012-03-21,5.592020812453171,spring
New York,2012-03-22,-0.5462624830740737,spring
New York,2012-03-23,13.01340683333352,spring
New York,2012-03-24,21.451875648754065,spring
New York,2012-03-25,13.29821770815104,spring
New York,2012-03-26,12.800742254186716,spring
New York,2012-03-27,2.756185078765137,spring
New York,2012-03-28,-5.036030466381497,spring
New York,2012-03-29,10.36555582581422,spring
New York,2012-03-30,8.659494233905235,spring
New York,2012-03-31,9.034854096925848,spring
New York,2012-04-01,5.261931219777818,spring
New York,2012-04-02,15.991041264722055,spring
New York,2012-04-03,16.202248167118594,spring
New York,2012-04-04,12.904026660583341,spring
New York,2012-04-05,11.866663024952999,spring
New York,2012-04-06,6.417379896528356,spring
New York,2012-04-07,12.705413525854947,spring
New York,2012-04-08,16.86060698247959,spring
New York,2012-04-09,4.165281082085727,spring
New York,2012-04-10,11.109682967227231,spring
New York,2012-04-11,13.756943631975714,spring
New York,2012-04-12,7.93191513066622,spring
New York,2012-04-13,4.614079312882833,spring
New York,2012-04-14,8.6504556056659,spring
New York,2012-04-15,12.785672368654799,spring
New York,2012-04-16,16.591080996701187,spring
New York,2012-04-17,15.071449286719826,spring
New York,2012-04-18,8.741606824835097,spring
New York,2012-04-19,11.148908162571322,spring
New York,2012-04-20,8.429707677227853,spring
New York,2012-04-21,11.61678981389674,spring
New York,2012-04-22,8.238711025851615,spring
New York,2012-04-23,2.1426775585115108,spring
New York,2012-04-24,-2.6706609446209875,spring
New York,2012-04-25,14.504938369549864,spring
New York,2012-04-26,0.9260111019610271,spring
New York,2012-04-27,13.977798225170297,spring
New York,2012-04-28,6.784701783382162,spring
New York,2012-04-29,9.447090145939406,spring
New York,2012-04-30,8.756331410512498,spring
New York,2012-05-01,13.49552442747311,spring
New York,2012-05-02,15.090184028967993,spring
New York,2012-05-03,11.085367662781376,spring
New York,2012-05-04,4.1707466892790945,spring
New York,2012-05-05,7.384301889264432,spring
New York,2012-05-06,16.464743483615724,spring
New York,2012-05-07,10.666706372845967,spring
New York,2012-05-08,10.781466551626288,spring
New York,2012-05-09,9.005457723275638,spring
New York,2012-05-10,9.765741344576776,spring
New York,2012-05-11,17.5618751917616,spring
New York,2012-05-12,16.30887788623476,spring
New York,2012-05-13,14.122680217461614,spring
New York,2012-05-14,5.1433363127945135,spring
New York,2012-05-15,10.84597169552812,spring
New York,2012-05-16,1.9536902814339339,spring
New York,2012-05-17,11.899591884751375,spring
New York,2012-05-18,14.210802698699307,spring
New York,2012-05-19,5.782017099673614,spring
New York,2012-05-20,8.832733225390047,spring
New York,2012-05-21,18.38065814332494,spring
New York,2012-05-22,6.563340262145567,spring
New York,2012-05-23,9.221168854117861,spring
New York,2012-05-24,11.244190667482759,spring
New York,2012-05-25,-0.49385961073424234,spring
New York,2012-05-26,10.054834377850897,spring
New York,2012-05-27,9.016787115483009,spring
New York,2012-05-28,9.260917567373358,spring
New York,2012-05-29,6.065402018994082,spring
New York,2012-05-30,10.848578315275859,spring
New York,2012-05-31,9.82074493027004,spring
New York,2012-06-01,29.10453995593995,summer
New York,2012-06-02,28.313439177339077,summer
New York,2012-06-03,19.83808895494658,summer
New York,2012-06-04,25.17302207392859,summer
New York,2012-06-05,30.97440058740937,summer
New York,2012-06-06,25.890763503472638,summer
New York,2012-06-07,24.984011424852334,summer
New York,2012-06-08,19.144435208310462,summer
New York,2012-06-09,21.88061952859068,summer
New York,2012-06-10,14.291675988765661,summer
New York,2012-06-11,21.897180622268294,summer
New York,2012-06-12,19.979304814482898,summer
New York,2012-06-13,24.301651314584895,summer
New York,2012-06-14,21.696930149468027,summer
New York,2012-06-15,22.331924488188296,summer
New York,2012-06-16,14.379602449043002,summer
New York,2012-06-17,19.783005973562606,summer
New York,2012-06-18,13.140506862265735,summer
New York,2012-06-19,18.69967514749476,summer
New York,2012-06-20,23.09448546080894,summer
New York,2012-06-21,23.321549507813913,summer
New York,2012-06-22,29.298335893613192,summer
New York,2012-06-23,23.560132587183546,summer
New York,2012-06-24,22.068139854713664,summer
New York,2012-06-25,29.483655294316797,summer
New York,2012-06-26,19.91988097684088,summer
New York,2012-06-27,38.51418607830538,summer
New York,2012-06-28,30.19532986594405,summer
New York,2012-06-29,16.377641314547468,summer
New York,2012-06-30,26.557159051001506,summer
New York,2012-07-01,31.054905512425304,summer
New York,2012-07-02,30.20736533537098,summer
New York,2012-07-03,32.03150446112208,summer
New York,2012-07-04,28.841744285520242,summer
New York,2012-07-05,24.674884312597214,summer
New York,2012-07-06,22.708758997509847,summer
New York,2012-07-07,19.510764017950486,summer
New York,2012-07-08,39.19819422301206,summer
New York,2012-07-09,30.857841758936953,summer
New York,2012-07-10,26.226186406027608,summer
New York,2012-07-11,25.884489610041275,summer
New York,2012-07-12,20.93295873788675,summer
New York,2012-07-13,21.93836796686795,summer
New York,2012-07-14,27.211815078736475,summer
New York,2012-07-15,13.859281290300295,summer
New York,2012-07-16,27.357864417288614,summer
New York,2012-07-17,17.18559393551778,summer
New York,2012-07-18,20.349966020435996,summer
New York,2012-07-19,25.458930576003365,summer
New York,2012-07-20,23.2186420087915,summer
New York,2012-07-21,24.607962641254563,summer
New York,2012-07-22,27.384249728857124,summer
New York,2012-07-23,26.862256939112907,summer
New York,2012-07-24,27.89662440870825,summer
New York,2012-07-25,31.73170970021362,summer
New York,2012-07-26,25.54750818337824,summer
New York,2012-07-27,31.21717294135764,summer
New York,2012-07-28,31.642563857860935,summer
New York,2012-07-29,9.76702055084604,summer
New York,2012-07-30,26.330548480631585,summer
New York,2012-07-31,26.3472604161783,summer
New York,2012-08-01,24.808269891338785,summer
New York,2012-08-02,24.65720241322997,summer
New York,2012-08-03,22.336900631664985,summer
New York,2012-08-04,32.52619205068524,summer
New York,2012-08-05,19.436040889989037,summer
New York,2012-08-06,31.59975510787752,summer
New York,2012-08-07,17.57145217341014,summer
New York,2012-08-08,20.186451596950423,summer
New York,2012-08-09,23.23707032227774,summer
New York,2012-08-10,33.14206632948502,summer
New York,2012-08-11,21.2705149084891,summer
New York,2012-08-12,32.000538470873096,summer
New York,2012-08-13,14.184623441770526,summer
New York,2012-08-14,23.22229958564655,summer
New York,2012-08-15,22.167288064312572,summer
New York,2012-08-16,23.303549291380726,summer
New York,2012-08-17,26.533584015233444,summer
New York,2012-08-18,28.544943647694353,summer
New York,2012-08-19,32.71359143483806,summer
New York,2012-08-20,26.628573936950712,summer
New York,2012-08-21,23.155321978035342,summer
New York,2012-08-22,22.850972827903874,summer
New York,2012-08-23,19.63991758242259,summer
New York,2012-08-24,26.34848644574959,summer
New York,2012-08-25,30.579655440545487,summer
New York,2012-08-26,20.43883408464747,summer
New York,2012-08-27,30.72722533243021,summer
New York,2012-08-28,21.70477730329704,summer
New York,2012-08-29,24.383943479329403,summer
New York,2012-08-30,19.551452591395226,summer
New York,2012-08-31,22.45123685627373,summer
New York,2012-09-01,18.610166874809245,autumn
New York,2012-09-02,20.6839525555822,autumn
New York,2012-09-03,20.482907737064725,autumn
New York,2012-09-04,17.044961335813312,autumn
New York,2012-09-05,8.77071980696623,autumn
New York,2012-09-06,12.619862282262197,autumn
New York,2012-09-07,7.6557368751117885,autumn
New York,2012-09-08,11.85546330761636,autumn
New York,2012-09-09,26.959967037438975,autumn
New York,2012-09-10,9.664350086741532,autumn
New York,2012-09-11,14.33029872197028,autumn
